date,ville,temperature,humidity,pression,description
2026-07-08 16:37:22.213806,Antananarivo,16.7,53,1022,clear sky
date,ville,temperature,humidity,pression,description
2026-07-08 16:39:16.869021,Saarlouis,29.05,37,1017,scattered clouds
